GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AiSD2024ZEx4,pl.edu.pw.ee.aisd2024zex4,Color,0,15,0,0,0,2,0,1,0,1
AiSD2024ZEx4,pl.edu.pw.ee.aisd2024zex4,Node,0,48,0,0,0,19,0,11,0,11
AiSD2024ZEx4,pl.edu.pw.ee.aisd2024zex4,RbtMap,0,35,0,6,0,10,0,6,0,3
AiSD2024ZEx4,pl.edu.pw.ee.aisd2024zex4,RedBlackTree,36,405,14,56,9,101,14,47,0,26
AiSD2024ZEx4,pl.edu.pw.ee.aisd2024zex4.exceptions,NotYetImplementedException,4,0,0,0,2,0,1,0,1,0
